84,7168,2541,22,21,0.00,41.22,23.25,2.99,v3,2023-05-15 21:02:48
57,5503,2542,22,22,0.00,50.14,23.46,3.46,v3,2023-05-15 21:02:48
82,9479,2541,22,21,0.00,44.42,22.23,3.03,v3,2023-05-15 21:02:48
83,934,2542,22,22,0.00,47.64,22.73,3.06,v3,2023-05-15 21:02:48
84,7168,2542,22,22,0.00,41.24,23.25,2.99,v3,2023-05-15 21:02:48
57,5503,2543,22,23,0.00,50.62,23.46,3.54,v3,2023-05-15 21:02:49
82,9479,2542,22,22,0.00,44.75,22.22,3.03,v3,2023-05-15 21:02:49
83,934,2543,22,23,0.00,48.18,22.73,3.06,v3,2023-05-15 21:02:49
84,7168,2543,22,23,0.00,41.27,23.25,2.99,v3,2023-05-15 21:02:49
57,5503,2544,22,24,0.00,51.09,23.46,3.54,v3,2023-05-15 21:02:49
82,9479,2543,22,23,0.00,45.10,22.22,3.03,v3,2023-05-15 21:02:49
83,934,2544,22,24,0.00,48.72,22.73,3.06,v3,2023-05-15 21:02:49
84,7168,2544,22,24,0.00,41.30,23.24,2.99,v3,2023-05-15 21:02:50
57,5503,2545,22,25,0.00,51.49,23.46,3.54,v3,2023-05-15 21:02:50
82,9479,2544,22,24,0.00,45.40,22.22,3.03,v3,2023-05-15 21:02:50
83,934,2545,22,25,0.00,49.25,22.73,3.06,v3,2023-05-15 21:02:50
84,7168,2545,22,25,0.00,41.32,23.24,2.99,v3,2023-05-15 21:02:50
57,5503,2546,22,26,0.00,51.96,23.46,3.54,v3,2023-05-15 21:02:50
82,9479,2545,22,25,0.00,45.73,22.22,3.03,v3,2023-05-15 21:02:50
83,934,2546,22,26,0.00,49.78,22.73,3.06,v3,2023-05-15 21:02:50
84,7168,2546,22,26,0.00,41.34,23.24,2.99,v3,2023-05-15 21:02:51
57,5503,2547,22,27,0.00,52.42,23.45,3.39,v3,2023-05-15 21:02:51
82,9479,2546,22,26,0.00,46.07,22.22,3.03,v3,2023-05-15 21:02:51
83,934,2547,22,27,0.00,50.25,22.72,3.06,v3,2023-05-15 21:02:51
84,7168,2547,22,27,0.00,41.37,23.24,2.99,v3,2023-05-15 21:02:51
57,5503,2548,22,28,0.00,52.82,23.46,3.39,v3,2023-05-15 21:02:51
82,9479,2547,22,27,0.00,46.40,22.22,3.03,v3,2023-05-15 21:02:51
83,934,2548,22,28,0.00,50.77,22.72,3.06,v3,2023-05-15 21:02:51
84,7168,2548,22,28,0.00,41.39,23.24,2.99,v3,2023-05-15 21:02:52
57,5503,2549,22,29,0.00,53.27,23.45,3.58,v3,2023-05-15 21:02:52
82,9479,2548,22,28,0.00,46.69,22.22,3.03,v3,2023-05-15 21:02:52
83,934,2549,22,29,0.00,51.29,22.72,3.06,v3,2023-05-15 21:02:52
84,7168,2549,22,29,0.00,41.42,23.24,2.99,v3,2023-05-15 21:02:52
57,5503,2550,22,30,0.00,53.72,23.45,3.50,v3,2023-05-15 21:02:52
82,9479,2549,22,29,0.00,47.02,22.22,3.03,v3,2023-05-15 21:02:52
83,934,2550,22,30,0.00,51.81,22.72,3.06,v3,2023-05-15 21:02:52
84,7168,2550,22,30,0.00,41.44,23.24,2.99,v3,2023-05-15 21:02:53
57,5503,2551,22,31,0.00,54.16,23.45,3.47,v3,2023-05-15 21:02:53
82,9479,2550,22,30,0.00,47.35,22.22,3.03,v3,2023-05-15 21:02:53
83,934,2551,22,31,0.00,52.25,22.72,3.06,v3,2023-05-15 21:02:53
84,7168,2551,22,31,0.00,41.47,23.24,2.99,v3,2023-05-15 21:02:53
57,5503,2552,22,32,0.00,54.55,23.45,3.60,v3,2023-05-15 21:02:53
82,9479,2551,22,31,0.00,47.68,22.22,3.03,v3,2023-05-15 21:02:53
83,934,2552,22,32,0.00,52.76,22.72,3.06,v3,2023-05-15 21:02:53
84,7168,2552,22,32,0.00,41.49,23.24,2.99,v3,2023-05-15 21:02:54
57,5503,2553,22,33,0.00,54.98,23.45,3.41,v3,2023-05-15 21:02:54
82,9479,2552,22,32,0.00,48.01,22.22,3.03,v3,2023-05-15 21:02:54
83,934,2553,22,33,0.00,53.27,22.72,3.06,v3,2023-05-15 21:02:54
84,7168,2553,22,33,0.00,41.51,23.23,2.99,v3,2023-05-15 21:02:54
57,5503,2554,22,34,0.00,55.42,23.45,3.52,v3,2023-05-15 21:02:54
82,9479,2553,22,33,0.00,48.28,22.21,3.03,v3,2023-05-15 21:02:54
83,934,2554,22,34,0.00,53.77,22.72,3.06,v3,2023-05-15 21:02:54
84,7168,2554,22,34,0.00,41.53,23.24,2.99,v3,2023-05-15 21:02:55
57,5503,2555,22,35,0.00,55.85,23.45,3.58,v3,2023-05-15 21:02:55
82,9479,2554,22,34,0.00,48.61,22.21,3.03,v3,2023-05-15 21:02:55
83,934,2555,22,35,0.00,54.20,22.71,3.06,v3,2023-05-15 21:02:55
84,7168,2555,22,35,0.00,41.56,23.24,2.99,v3,2023-05-15 21:02:55
57,5503,2556,22,36,0.00,56.22,23.45,3.58,v3,2023-05-15 21:02:55
82,9479,2555,22,35,0.00,48.93,22.21,3.03,v3,2023-05-15 21:02:55
83,934,2556,22,36,0.00,54.70,22.71,3.06,v3,2023-05-15 21:02:55
84,7168,2556,22,36,0.00,41.58,23.23,2.99,v3,2023-05-15 21:02:56
57,5503,2557,22,37,0.00,56.64,23.45,3.59,v3,2023-05-15 21:02:56
82,9479,2556,22,36,0.00,49.25,22.21,3.03,v3,2023-05-15 21:02:56
83,934,2557,22,37,0.00,55.19,22.72,3.06,v3,2023-05-15 21:02:56
84,7168,2557,22,37,0.00,41.60,23.23,2.99,v3,2023-05-15 21:02:56
57,5503,2558,22,38,0.00,57.06,23.45,3.60,v3,2023-05-15 21:02:56
82,9479,2557,22,37,0.00,49.53,22.21,3.03,v3,2023-05-15 21:02:56
83,934,2558,22,38,0.00,55.69,22.71,3.06,v3,2023-05-15 21:02:56
84,7168,2558,22,38,0.00,41.62,23.23,2.99,v3,2023-05-15 21:02:57
57,5503,2559,22,39,0.00,57.42,23.44,3.51,v3,2023-05-15 21:02:57
82,9479,2558,22,38,0.00,49.85,22.21,3.03,v3,2023-05-15 21:02:57
83,934,2559,22,39,0.00,56.10,22.71,3.06,v3,2023-05-15 21:02:57
84,7168,2559,22,39,0.00,41.64,23.23,2.99,v3,2023-05-15 21:02:57
57,5503,2560,22,40,0.00,57.84,23.44,3.60,v3,2023-05-15 21:02:57
82,9479,2559,22,39,0.00,50.16,22.21,3.03,v3,2023-05-15 21:02:57
83,934,2560,22,40,0.00,56.59,22.71,3.06,v3,2023-05-15 21:02:58
84,7168,2560,22,40,0.00,41.67,23.23,2.99,v3,2023-05-15 21:02:58
57,5503,2561,22,41,0.00,58.24,23.44,3.53,v3,2023-05-15 21:02:58
82,9479,2560,22,40,0.00,50.47,22.20,3.03,v3,2023-05-15 21:02:58
83,934,2561,22,41,0.00,57.06,22.70,3.06,v3,2023-05-15 21:02:58
84,7168,2561,22,41,0.00,41.68,23.23,2.99,v3,2023-05-15 21:02:58
57,5503,2562,22,42,0.00,58.65,23.44,3.60,v3,2023-05-15 21:02:58
82,9479,2561,22,41,0.00,50.74,22.20,3.03,v3,2023-05-15 21:02:58
83,934,2562,22,42,0.00,57.52,22.71,3.06,v3,2023-05-15 21:02:59
84,7168,2562,22,42,0.00,41.71,23.23,2.99,v3,2023-05-15 21:02:59
57,5503,2563,22,43,0.00,58.99,23.44,3.51,v3,2023-05-15 21:02:59
82,9479,2562,22,42,0.00,51.05,22.20,3.03,v3,2023-05-15 21:02:59
83,934,2563,22,43,0.00,57.94,22.70,3.06,v3,2023-05-15 21:02:59
84,7168,2563,22,43,0.00,41.73,23.23,2.99,v3,2023-05-15 21:02:59
57,5503,2564,22,44,0.00,59.40,23.43,3.43,v3,2023-05-15 21:02:59
82,9479,2563,22,43,0.00,51.36,22.20,3.03,v3,2023-05-15 21:02:59
83,934,2564,22,44,0.00,58.41,22.70,3.06,v3,2023-05-15 21:03:00
84,7168,2564,22,44,0.00,41.75,23.23,2.99,v3,2023-05-15 21:03:00
57,5503,2565,22,45,0.00,59.78,23.44,3.60,v3,2023-05-15 21:03:00
82,9479,2564,22,44,0.00,51.66,22.20,3.03,v3,2023-05-15 21:03:00
83,934,2565,22,45,0.00,58.86,22.70,3.06,v3,2023-05-15 21:03:00
84,7168,2565,22,45,0.00,41.77,23.22,2.99,v3,2023-05-15 21:03:00
57,5503,2566,22,46,0.00,60.13,23.44,3.60,v3,2023-05-15 21:03:00
82,9479,2565,22,45,0.00,51.93,22.20,3.03,v3,2023-05-15 21:03:00
83,934,2566,22,46,0.00,59.32,22.70,3.06,v3,2023-05-15 21:03:01
84,7168,2566,22,46,0.00,41.79,23.22,2.99,v3,2023-05-15 21:03:01
57,5503,2567,22,47,0.00,60.51,23.44,3.59,v3,2023-05-15 21:03:01
82,9479,2566,22,46,0.00,52.23,22.20,3.03,v3,2023-05-15 21:03:01
83,934,2567,22,47,0.00,59.72,22.70,3.06,v3,2023-05-15 21:03:01
84,7168,2567,22,47,0.00,41.81,23.22,2.99,v3,2023-05-15 21:03:01
57,5503,2568,22,48,0.00,60.90,23.43,3.58,v3,2023-05-15 21:03:01
82,9479,2567,22,47,0.00,52.54,22.19,3.03,v3,2023-05-15 21:03:01
83,934,2568,22,48,0.00,60.18,22.69,3.06,v3,2023-05-15 21:03:02
84,7168,2568,22,48,0.00,41.83,23.22,2.99,v3,2023-05-15 21:03:02
57,5503,2569,22,49,0.00,61.28,23.43,3.42,v3,2023-05-15 21:03:02
82,9479,2568,22,48,0.00,52.83,22.19,3.03,v3,2023-05-15 21:03:02
83,934,2569,22,49,0.00,60.62,22.69,3.06,v3,2023-05-15 21:03:02
84,7168,2569,22,49,0.00,41.85,23.22,2.99,v3,2023-05-15 21:03:02
57,5503,2570,22,50,0.00,61.61,23.43,3.42,v3,2023-05-15 21:03:02
82,9479,2569,22,49,0.00,53.09,22.20,3.03,v3,2023-05-15 21:03:02
83,934,2570,22,50,0.00,61.07,22.69,3.06,v3,2023-05-15 21:03:03
84,7168,2570,22,50,0.00,41.87,23.22,2.99,v3,2023-05-15 21:03:03
57,5503,2571,22,51,0.00,61.98,23.43,3.50,v3,2023-05-15 21:03:03
82,9479,2570,22,50,0.00,53.39,22.20,3.03,v3,2023-05-15 21:03:03
83,934,2571,22,51,0.00,61.50,22.69,3.06,v3,2023-05-15 21:03:03
84,7168,2571,22,51,0.00,41.89,23.22,2.99,v3,2023-05-15 21:03:03
57,5503,2572,22,52,0.00,62.35,23.43,3.49,v3,2023-05-15 21:03:03
82,9479,2571,22,51,0.00,53.68,22.19,3.03,v3,2023-05-15 21:03:03
83,934,2572,22,52,0.00,61.88,22.69,3.06,v3,2023-05-15 21:03:04
84,7168,2572,22,52,0.00,41.91,23.22,2.99,v3,2023-05-15 21:03:04
57,5503,2573,22,53,0.00,62.72,23.43,3.44,v3,2023-05-15 21:03:04
82,9479,2572,22,52,0.00,53.98,22.19,3.03,v3,2023-05-15 21:03:04
83,934,2573,22,53,0.00,62.31,22.69,3.06,v3,2023-05-15 21:03:04
84,7168,2573,22,53,0.00,41.93,23.22,2.99,v3,2023-05-15 21:03:04
57,5503,2574,22,54,0.00,63.03,23.42,3.44,v3,2023-05-15 21:03:04
82,9479,2573,22,53,0.00,54.23,22.19,3.03,v3,2023-05-15 21:03:04
83,934,2574,22,54,0.00,62.75,22.69,3.06,v3,2023-05-15 21:03:05
84,7168,2574,22,54,0.00,41.95,23.22,2.99,v3,2023-05-15 21:03:05
57,5503,2575,22,55,0.00,63.39,23.43,3.54,v3,2023-05-15 21:03:05
82,9479,2574,22,54,0.00,54.52,22.19,3.03,v3,2023-05-15 21:03:05
83,934,2575,22,55,0.00,63.17,22.69,3.06,v3,2023-05-15 21:03:05
84,7168,2575,22,55,0.00,41.97,23.22,2.99,v3,2023-05-15 21:03:05
57,5503,2576,22,56,0.00,63.75,23.43,3.45,v3,2023-05-15 21:03:05
82,9479,2575,22,55,0.00,54.81,22.18,3.03,v3,2023-05-15 21:03:05
83,934,2576,22,56,0.00,63.54,22.69,3.06,v3,2023-05-15 21:03:06
84,7168,2576,22,56,0.00,41.99,23.21,2.99,v3,2023-05-15 21:03:06
57,5503,2577,22,57,0.00,64.06,23.42,3.47,v3,2023-05-15 21:03:06
82,9479,2576,22,56,0.00,55.09,22.18,3.03,v3,2023-05-15 21:03:06
83,934,2577,22,57,0.00,63.96,22.68,3.06,v3,2023-05-15 21:03:06
84,7168,2577,22,57,0.00,42.00,23.21,2.99,v3,2023-05-15 21:03:06
57,5503,2578,22,58,0.00,64.40,23.42,3.58,v3,2023-05-15 21:03:06
82,9479,2577,22,57,0.00,55.35,22.18,3.03,v3,2023-05-15 21:03:06
83,934,2578,22,58,0.00,64.37,22.69,3.06,v3,2023-05-15 21:03:07
84,7168,2578,22,58,0.00,42.02,23.22,2.99,v3,2023-05-15 21:03:07
57,5503,2579,22,59,0.00,64.75,23.42,3.45,v3,2023-05-15 21:03:07
82,9479,2578,22,58,0.00,55.63,22.18,3.03,v3,2023-05-15 21:03:07
83,934,2579,22,59,0.00,64.79,22.68,3.06,v3,2023-05-15 21:03:07
84,7168,2579,22,59,0.00,42.04,23.22,2.99,v3,2023-05-15 21:03:07
57,5503,2580,22,60,0.00,65.10,23.42,3.55,v3,2023-05-15 21:03:07
82,9479,2579,22,59,0.00,55.91,22.18,3.03,v3,2023-05-15 21:03:07
83,934,2580,22,60,0.00,65.14,22.68,3.06,v3,2023-05-15 21:03:08
84,7168,2580,22,60,0.00,42.06,23.21,2.99,v3,2023-05-15 21:03:08
57,5503,2581,22,61,0.00,65.40,23.42,3.55,v3,2023-05-15 21:03:08
82,9479,2580,22,60,0.00,56.19,22.18,3.03,v3,2023-05-15 21:03:08
83,934,2581,22,61,0.00,65.55,22.68,3.06,v3,2023-05-15 21:03:08
84,7168,2581,22,61,0.00,42.08,23.21,2.99,v3,2023-05-15 21:03:08
57,5503,2582,22,62,0.00,65.73,23.42,3.55,v3,2023-05-15 21:03:08
82,9479,2581,22,61,0.00,56.43,22.18,3.03,v3,2023-05-15 21:03:08
83,934,2582,22,62,0.00,65.95,22.68,3.06,v3,2023-05-15 21:03:09
84,7168,2582,22,62,0.00,42.10,23.21,2.99,v3,2023-05-15 21:03:09
57,5503,2583,22,63,0.00,66.07,23.42,3.55,v3,2023-05-15 21:03:09
82,9479,2582,22,62,0.00,56.72,22.18,3.03,v3,2023-05-15 21:03:09
83,934,2583,22,63,0.00,66.35,22.68,3.06,v3,2023-05-15 21:03:09
84,7168,2583,22,63,0.00,42.12,23.21,2.99,v3,2023-05-15 21:03:09
57,5503,2584,22,64,0.00,66.39,23.42,3.42,v3,2023-05-15 21:03:09
82,9479,2583,22,63,0.00,56.99,22.17,3.03,v3,2023-05-15 21:03:09
83,934,2584,22,64,0.00,66.69,22.67,3.06,v3,2023-05-15 21:03:10
84,7168,2584,22,64,0.00,42.14,23.21,2.99,v3,2023-05-15 21:03:10
57,5503,2585,22,65,0.00,66.68,23.42,3.57,v3,2023-05-15 21:03:10
82,9479,2584,22,64,0.00,57.27,22.17,3.03,v3,2023-05-15 21:03:10
83,934,2585,22,65,0.00,67.08,22.67,3.06,v3,2023-05-15 21:03:10
84,7168,2585,22,65,0.00,42.16,23.20,2.99,v3,2023-05-15 21:03:10
57,5503,2586,22,66,0.00,67.01,23.42,3.58,v3,2023-05-15 21:03:10
82,9479,2585,22,65,0.00,57.54,22.17,3.03,v3,2023-05-15 21:03:10
83,934,2586,22,66,0.00,67.47,22.67,3.06,v3,2023-05-15 21:03:11
84,7168,2586,22,66,0.00,42.18,23.20,2.99,v3,2023-05-15 21:03:11
57,5503,2587,22,67,0.00,67.32,23.42,3.59,v3,2023-05-15 21:03:11
82,9479,2586,22,66,0.00,57.78,22.17,3.03,v3,2023-05-15 21:03:11
83,934,2587,22,67,0.00,67.84,22.67,3.06,v3,2023-05-15 21:03:11
84,7168,2587,22,67,0.00,42.20,23.21,2.99,v3,2023-05-15 21:03:11
57,5503,2588,22,68,0.00,67.61,23.41,3.55,v3,2023-05-15 21:03:11
82,9479,2587,22,67,0.00,58.05,22.17,3.03,v3,2023-05-15 21:03:11
83,934,2588,22,68,0.00,68.18,22.67,3.06,v3,2023-05-15 21:03:12
84,7168,2588,22,68,0.00,42.22,23.21,2.99,v3,2023-05-15 21:03:12
57,5503,2589,22,69,0.00,67.92,23.41,3.47,v3,2023-05-15 21:03:12
82,9479,2588,22,68,0.00,58.32,22.17,3.03,v3,2023-05-15 21:03:12
83,934,2589,22,69,0.00,68.55,22.67,3.06,v3,2023-05-15 21:03:12
84,7168,2589,22,69,0.00,42.23,23.21,2.99,v3,2023-05-15 21:03:12
57,5503,2590,22,70,0.00,68.23,23.41,3.47,v3,2023-05-15 21:03:12
82,9479,2589,22,69,0.00,58.59,22.17,3.03,v3,2023-05-15 21:03:12
83,934,2590,22,70,0.00,68.93,22.67,3.06,v3,2023-05-15 21:03:13
84,7168,2590,22,70,0.00,42.25,23.20,2.99,v3,2023-05-15 21:03:13
57,5503,2591,22,71,0.00,68.54,23.41,3.55,v3,2023-05-15 21:03:13
82,9479,2590,22,70,0.00,58.82,22.17,3.03,v3,2023-05-15 21:03:13
83,934,2591,22,71,0.00,69.30,22.66,3.06,v3,2023-05-15 21:03:13
84,7168,2591,22,71,0.00,42.27,23.20,2.99,v3,2023-05-15 21:03:13
57,5503,2592,22,72,0.00,68.81,23.41,3.44,v3,2023-05-15 21:03:13
82,9479,2591,22,71,0.00,59.08,22.17,3.03,v3,2023-05-15 21:03:13
83,934,2592,22,72,0.00,69.62,22.66,3.06,v3,2023-05-15 21:03:14
84,7168,2592,22,72,0.00,42.28,23.20,2.99,v3,2023-05-15 21:03:14
57,5503,2593,22,73,0.00,69.12,23.41,3.40,v3,2023-05-15 21:03:14
82,9479,2592,22,72,0.00,59.34,22.17,3.03,v3,2023-05-15 21:03:14
83,934,2593,22,73,0.00,69.98,22.66,3.06,v3,2023-05-15 21:03:14
84,7168,2593,22,73,0.00,42.30,23.20,2.99,v3,2023-05-15 21:03:14
57,5503,2594,22,74,0.00,69.41,23.41,3.44,v3,2023-05-15 21:03:14
82,9479,2593,22,73,0.00,59.60,22.17,3.03,v3,2023-05-15 21:03:14
83,934,2594,22,74,0.00,70.34,22.66,3.06,v3,2023-05-15 21:03:15
84,7168,2594,22,74,0.00,42.32,23.20,2.99,v3,2023-05-15 21:03:15
57,5503,2595,22,75,0.00,69.71,23.41,3.44,v3,2023-05-15 21:03:15
82,9479,2594,22,74,0.00,59.83,22.16,3.03,v3,2023-05-15 21:03:15
83,934,2595,22,75,0.00,70.70,22.66,3.06,v3,2023-05-15 21:03:15
84,7168,2595,22,75,0.00,42.34,23.20,2.99,v3,2023-05-15 21:03:15
57,5503,2596,22,76,0.00,69.96,23.41,3.53,v3,2023-05-15 21:03:15
82,9479,2595,22,75,0.00,60.09,22.16,3.03,v3,2023-05-15 21:03:15
83,934,2596,22,76,0.00,71.00,22.66,3.06,v3,2023-05-15 21:03:16
84,7168,2596,22,76,0.00,42.36,23.20,2.99,v3,2023-05-15 21:03:16
57,5503,2597,22,77,0.00,70.26,23.41,3.54,v3,2023-05-15 21:03:16
82,9479,2596,22,76,0.00,60.35,22.17,3.03,v3,2023-05-15 21:03:16
83,934,2597,22,77,0.00,71.35,22.66,3.06,v3,2023-05-15 21:03:16
84,7168,2597,22,77,0.00,42.38,23.20,2.99,v3,2023-05-15 21:03:16
82,9479,2597,22,77,0.00,60.60,22.16,3.03,v3,2023-05-15 21:03:17
83,934,2598,22,78,0.00,71.70,22.65,3.06,v3,2023-05-15 21:03:17
84,7168,2598,22,78,0.00,42.39,23.20,2.99,v3,2023-05-15 21:03:17
57,5503,2599,22,79,0.00,70.80,23.41,3.41,v3,2023-05-15 21:03:17
82,9479,2598,22,78,0.00,60.83,22.16,3.03,v3,2023-05-15 21:03:17
83,934,2599,22,79,0.00,72.04,22.65,3.06,v3,2023-05-15 21:03:17
84,7168,2599,22,79,0.00,42.41,23.20,2.99,v3,2023-05-15 21:03:17
57,5503,2600,22,80,0.00,71.08,23.40,3.41,v3,2023-05-15 21:03:17
82,9479,2599,22,79,0.00,61.08,22.16,3.03,v3,2023-05-15 21:03:17
83,934,2600,22,80,0.00,72.38,22.65,3.06,v3,2023-05-15 21:03:18
84,7168,2600,22,80,0.00,42.43,23.20,2.99,v3,2023-05-15 21:03:18
57,5503,2601,22,81,0.00,71.36,23.41,3.40,v3,2023-05-15 21:03:18
82,9479,2600,22,80,0.00,61.34,22.16,3.03,v3,2023-05-15 21:03:18
83,934,2601,22,81,0.00,72.67,22.66,3.06,v3,2023-05-15 21:03:18
84,7168,2601,22,81,0.00,42.45,23.19,2.99,v3,2023-05-15 21:03:18
57,5503,2602,22,82,0.00,71.64,23.40,3.42,v3,2023-05-15 21:03:18
82,9479,2601,22,81,0.00,61.58,22.16,3.03,v3,2023-05-15 21:03:18
83,934,2602,22,82,0.00,73.01,22.65,3.06,v3,2023-05-15 21:03:19
84,7168,2602,22,82,0.00,42.47,23.19,2.99,v3,2023-05-15 21:03:19
57,5503,2603,22,83,0.00,71.88,23.41,3.53,v3,2023-05-15 21:03:19
82,9479,2602,22,82,0.00,61.80,22.16,3.03,v3,2023-05-15 21:03:19
83,934,2603,22,83,0.00,73.33,22.64,3.06,v3,2023-05-15 21:03:19
84,7168,2603,22,83,0.00,42.48,23.19,2.99,v3,2023-05-15 21:03:19
57,5503,2604,22,84,0.00,72.15,23.41,3.53,v3,2023-05-15 21:03:19
82,9479,2603,22,83,0.00,62.05,22.16,3.03,v3,2023-05-15 21:03:19
83,934,2604,22,84,0.00,73.66,22.64,3.06,v3,2023-05-15 21:03:20
84,7168,2604,22,84,0.00,42.50,23.19,2.99,v3,2023-05-15 21:03:20
57,5503,2605,22,85,0.00,72.42,23.40,3.43,v3,2023-05-15 21:03:20
82,9479,2604,22,84,0.00,62.30,22.16,3.03,v3,2023-05-15 21:03:20
83,934,2605,22,85,0.00,73.94,22.65,3.06,v3,2023-05-15 21:03:20
84,7168,2605,22,85,0.00,42.52,23.19,2.99,v3,2023-05-15 21:03:20
57,5503,2606,22,86,0.00,72.65,23.40,3.53,v3,2023-05-15 21:03:20
82,9479,2605,22,85,0.00,62.54,22.16,3.03,v3,2023-05-15 21:03:21
83,934,2606,22,86,0.00,74.26,22.65,3.06,v3,2023-05-15 21:03:21
84,7168,2606,22,86,0.00,42.53,23.19,2.99,v3,2023-05-15 21:03:21
57,5503,2607,22,87,0.00,72.92,23.40,3.40,v3,2023-05-15 21:03:21
82,9479,2606,22,86,0.00,62.75,22.16,3.03,v3,2023-05-15 21:03:21
83,934,2607,22,87,0.00,74.57,22.65,3.06,v3,2023-05-15 21:03:21
84,7168,2607,22,87,0.00,42.55,23.19,2.99,v3,2023-05-15 21:03:21
57,5503,2608,22,88,0.00,73.18,23.40,3.40,v3,2023-05-15 21:03:21
82,9479,2607,22,87,0.00,62.99,22.15,3.03,v3,2023-05-15 21:03:21
83,934,2608,22,88,0.00,74.89,22.65,3.06,v3,2023-05-15 21:03:22
84,7168,2608,22,88,0.00,42.57,23.19,2.99,v3,2023-05-15 21:03:22
57,5503,2609,22,89,0.00,73.43,23.40,3.40,v3,2023-05-15 21:03:22
82,9479,2608,22,88,0.00,63.23,22.15,3.03,v3,2023-05-15 21:03:22
83,934,2609,22,89,0.00,75.16,22.65,3.06,v3,2023-05-15 21:03:22
84,7168,2609,22,89,0.00,42.59,23.19,2.99,v3,2023-05-15 21:03:22
57,5503,2610,22,90,0.00,73.66,23.40,3.43,v3,2023-05-15 21:03:22
82,9479,2609,22,89,0.00,63.47,22.15,3.03,v3,2023-05-15 21:03:22
83,934,2610,22,90,0.00,75.46,22.64,3.06,v3,2023-05-15 21:03:23
84,7168,2610,22,90,0.00,42.60,23.19,2.99,v3,2023-05-15 21:03:23
57,5503,2611,22,91,0.00,73.92,23.40,3.54,v3,2023-05-15 21:03:23
82,9479,2610,22,90,0.00,63.68,22.15,3.03,v3,2023-05-15 21:03:23
83,934,2611,22,91,0.00,75.77,22.64,3.06,v3,2023-05-15 21:03:23
84,7168,2611,22,91,0.00,42.62,23.19,2.99,v3,2023-05-15 21:03:23
57,5503,2612,22,92,0.00,74.16,23.40,3.54,v3,2023-05-15 21:03:23
82,9479,2611,22,91,0.00,63.91,22.15,3.03,v3,2023-05-15 21:03:24
83,934,2612,22,92,0.00,76.07,22.64,3.06,v3,2023-05-15 21:03:24
84,7168,2612,22,92,0.00,42.63,23.19,2.99,v3,2023-05-15 21:03:24
57,5503,2613,22,93,0.00,74.41,23.40,3.54,v3,2023-05-15 21:03:24
82,9479,2612,22,92,0.00,64.15,22.15,3.03,v3,2023-05-15 21:03:24
83,934,2613,22,93,0.00,76.33,22.65,3.06,v3,2023-05-15 21:03:24
84,7168,2613,22,93,0.00,42.65,23.19,2.99,v3,2023-05-15 21:03:24
57,5503,2614,22,94,0.00,74.63,23.40,3.38,v3,2023-05-15 21:03:24
82,9479,2613,22,93,0.00,64.38,22.15,3.03,v3,2023-05-15 21:03:25
83,934,2614,22,94,0.00,76.62,22.64,3.06,v3,2023-05-15 21:03:25
84,7168,2614,22,94,0.00,42.67,23.19,2.99,v3,2023-05-15 21:03:25
57,5503,2615,22,95,0.00,74.87,23.40,3.44,v3,2023-05-15 21:03:25
82,9479,2614,22,94,0.00,64.59,22.15,3.03,v3,2023-05-15 21:03:25
83,934,2615,22,95,0.00,76.91,22.64,3.06,v3,2023-05-15 21:03:25
84,7168,2615,22,95,0.00,42.68,23.18,2.99,v3,2023-05-15 21:03:25
57,5503,2616,22,96,0.00,75.11,23.40,3.45,v3,2023-05-15 21:03:25
82,9479,2615,22,95,0.00,64.82,22.15,3.03,v3,2023-05-15 21:03:26
83,934,2616,22,96,0.00,77.20,22.64,3.06,v3,2023-05-15 21:03:26
84,7168,2616,22,96,0.00,42.70,23.18,2.99,v3,2023-05-15 21:03:26
57,5503,2617,22,97,0.00,75.31,23.39,3.54,v3,2023-05-15 21:03:26
82,9479,2616,22,96,0.00,65.05,22.14,3.03,v3,2023-05-15 21:03:26
83,934,2617,22,97,0.00,77.44,22.64,3.06,v3,2023-05-15 21:03:26
84,7168,2617,22,97,0.00,42.72,23.18,2.99,v3,2023-05-15 21:03:26
57,5503,2618,22,98,0.00,75.55,23.39,3.39,v3,2023-05-15 21:03:26
82,9479,2617,22,97,0.00,65.27,22.14,3.03,v3,2023-05-15 21:03:27
83,934,2618,22,98,0.00,77.73,22.64,3.06,v3,2023-05-15 21:03:27
84,7168,2618,22,98,0.00,42.73,23.18,2.99,v3,2023-05-15 21:03:27
57,5503,2619,22,99,0.00,75.79,23.40,3.39,v3,2023-05-15 21:03:27
82,9479,2618,22,98,0.00,65.48,22.15,3.03,v3,2023-05-15 21:03:27
83,934,2619,22,99,0.00,78.00,22.64,3.06,v3,2023-05-15 21:03:27
84,7168,2619,22,99,0.00,42.75,23.18,2.99,v3,2023-05-15 21:03:27
57,5503,2620,22,100,0.00,76.01,23.39,3.54,v3,2023-05-15 21:03:27
82,9479,2619,22,99,0.00,65.70,22.14,3.03,v3,2023-05-15 21:03:28
83,934,2620,22,100,0.00,78.28,22.63,3.06,v3,2023-05-15 21:03:28
84,7168,2620,22,100,0.00,42.76,23.18,2.99,v3,2023-05-15 21:03:28
57,5503,2621,22,101,0.00,76.22,23.39,3.54,v3,2023-05-15 21:03:28
82,9479,2620,22,100,0.00,65.92,22.14,3.03,v3,2023-05-15 21:03:28
83,934,2621,22,101,0.00,78.55,22.63,3.06,v3,2023-05-15 21:03:28
84,7168,2621,22,101,0.00,42.78,23.18,2.99,v3,2023-05-15 21:03:28
